TimeStep,X,Y,Battery,Speed,Distance,Minerals,Action,TimeOfDay,Timestamp
0,32,34,100,0,0,0,START,DAY,00:00
1,31,34,100,1,1,0,MOVE_1,DAY,00:30
2,31,34,100,0,1,1,MINE,DAY,01:00
3,30,34,100,1,2,1,MOVE_1,DAY,01:30
4,30,34,100,0,2,2,MINE,DAY,02:00
5,29,34,100,1,3,2,MOVE_1,DAY,02:30
6,29,34,100,0,3,3,MINE,DAY,03:00
7,29,35,100,1,4,3,MOVE_1,DAY,03:30
8,29,35,100,0,4,4,MINE,DAY,04:00
9,30,35,100,1,5,4,MOVE_1,DAY,04:30
10,30,35,100,0,5,5,MINE,DAY,05:00
11,29,36,100,1,6,5,MOVE_1,DAY,05:30
12,28,37,100,1,7,5,MOVE_1,DAY,06:00
13,29,38,100,1,8,5,MOVE_1,DAY,06:30
14,29,39,100,1,9,5,MOVE_1,DAY,07:00
15,29,39,100,0,9,6,MINE,DAY,07:30
16,28,39,100,1,10,6,MOVE_1,DAY,08:00
17,28,39,100,0,10,7,MINE,DAY,08:30
18,27,39,100,1,11,7,MOVE_1,DAY,09:00
19,27,39,100,0,11,8,MINE,DAY,09:30
20,26,39,100,1,12,8,MOVE_1,DAY,10:00
21,26,39,100,0,12,9,MINE,DAY,10:30
22,27,40,100,1,13,9,MOVE_1,DAY,11:00
23,27,40,100,0,13,10,MINE,DAY,11:30
24,26,40,100,1,14,10,MOVE_1,DAY,12:00
25,26,40,100,0,14,11,MINE,DAY,12:30
26,27,39,100,1,15,11,MOVE_1,DAY,13:00
27,28,40,100,1,16,11,MOVE_1,DAY,13:30
28,28,40,100,0,16,12,MINE,DAY,14:00
29,29,40,100,1,17,12,MOVE_1,DAY,14:30
30,29,40,100,0,17,13,MINE,DAY,15:00
31,30,39,100,1,18,13,MOVE_1,DAY,15:30
32,31,39,100,1,19,13,MOVE_1,NIGHT,16:00
33,32,39,98,1,20,13,MOVE_1,NIGHT,16:30
34,33,40,96,1,21,13,MOVE_1,NIGHT,17:00
35,34,41,94,1,22,13,MOVE_1,NIGHT,17:30
36,34,41,92,0,22,14,MINE,NIGHT,18:00
37,34,40,90,1,23,14,MOVE_1,NIGHT,18:30
38,34,40,88,0,23,15,MINE,NIGHT,19:00
39,34,39,86,1,24,15,MOVE_1,NIGHT,19:30
40,34,39,84,0,24,16,MINE,NIGHT,20:00
41,35,39,82,1,25,16,MOVE_1,NIGHT,20:30
42,35,39,80,0,25,17,MINE,NIGHT,21:00
43,34,38,78,1,26,17,MOVE_1,NIGHT,21:30
44,34,37,76,1,27,17,MOVE_1,NIGHT,22:00
45,35,36,74,1,28,17,MOVE_1,NIGHT,22:30
46,34,35,72,1,29,17,MOVE_1,NIGHT,23:00
47,33,34,70,1,30,17,MOVE_1,NIGHT,23:30
48,32,34,68,1,31,17,MOVE_1,DAY,24:00
